,date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,Stock Name
0,2021-12-31,TSLA,USD,0001318605,2022-02-07,2022-02-04 20:11:27,2021,FY,53823000000,40217000000,13606000000,0.25279155751258753,2593000000,0.0,0.0,4517000000,0.0,7110000000,47327000000,56000000.0,371000000,2911000000,9500000000,0.17650446834996192,-6523000000,-0.12119354179440016,12866000000,6343000000,0.11784924660461141,699000000,5519000000,0.10253980640246735,5.75,5.75,960000000,960000000,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/0000950170-22-000796-index.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm,TSLA
1,2020-12-31,TSLA,USD,0001318605,2021-02-08,2021-02-08 07:27:23,2020,FY,31536000000,24906000000,6630000000,0.2102359208523592,1491000000,3145000000.0,0.0,3145000000,0.0,4636000000,29542000000,30000000.0,748000000,2322000000,4052000000,0.1284880771182141,1994000000,0.06322932521562659,-840000000,1154000000,0.03659309994926433,292000000,690000000,0.021879756468797563,0.74,0.64,960000000,960000000,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/0001564590-21-004599-index.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm,TSLA
2,2019-12-31,TSLA,USD,0001318605,2020-02-13,2020-02-13 07:12:18,2019,FY,24578000000,20509000000,4069000000,0.1655545609895028,1343000000,2646000000.0,0.0,2646000000,0.0,3989000000,24498000000,44000000.0,685000000,2154000000,2087000000,0.08491333713076735,-69000000,-0.002807388721620962,-596000000,-665000000,-0.027056717389535356,110000000,-862000000,-0.03507201562372854,-0.984,-0.984,885000000,885000000,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/0001564590-20-004475-index.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm,TSLA
3,2018-12-31,TSLA,USD,0001318605,2019-02-19,2019-02-19 06:10:16,2018,FY,21461268000,17419247000,4042021000,0.18834026954977684,1460370000,2834491000.0,0.0,2834491000,0.0,4294861000,21714108000,24533000.0,663071000,1901050000,1645867000,0.07669010982948445,-388073000,-0.018082482358451512,-616672000,-1004745000,-0.04681666525948047,57837000,-976091000,-0.045481515817238756,-1.144,-1.144,852625000,852625000,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/0001564590-19-003165-index.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm,TSLA
4,2017-12-31,TSLA,USD,0001318605,2018-02-23,2018-02-23 06:07:43,2017,FY,11758751000,9536264000,2222487000,0.1890070637604283,1378073000,2476500000.0,0.0,2476500000,0.0,3854573000,13390837000,19686000.0,471259000,1636003000,177408000,0.015087316671643102,-1632086000,-0.13879756446921956,-576946000,-2209032000,-0.18786280957901055,31546000,-1961400000,-0.16680343005817538,-2.366,-2.366,828790000,828790000,https://www.sec.gov/Archives/edgar/data/1318605/000156459018002956/0001564590-18-002956-index.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459018002956/tsla-10k_20171231.htm,TSLA
0,2021-12-31,AMZN,USD,0001018724,2022-02-04,2022-02-03 18:46:51,2021,FY,469822000000,347455000000,122367000000,0.26045395915900066,56052000000,8823000000.0,32551000000.0,41374000000,62000000.0,97488000000,444943000000,448000000.0,1809000000,34296000000,74260000000,0.15805986096862215,24879000000,0.052954097509269465,13272000000,38151000000,0.08120309393770407,4791000000,33364000000,0.07101412875514557,65.96,64.81,500000000,510000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000005/0001018724-22-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000005/amzn-20211231.htm,AMZN
1,2020-12-31,AMZN,USD,0001018724,2021-02-03,2021-02-02 19:44:10,2020,FY,386064000000,291824000000,94240000000,0.24410460441792034,42740000000,6668000000.0,22008000000.0,28676000000,-75000000.0,71341000000,363165000000,0.0,1647000000,25251000000,51092000000,0.13234075179244892,22899000000,0.05931399975133657,1279000000,24178000000,0.06262692196112561,2863000000,21331000000,0.05525249699531684,42.64,41.83,500000000,510000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/0001018724-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/amzn-20201231.htm,AMZN
2,2019-12-31,AMZN,USD,0001018724,2020-01-31,2020-01-30 20:46:13,2019,FY,280522000000,205768000000,74754000000,0.26648177326555494,35931000000,5203000000.0,18878000000.0,24081000000,201000000.0,60213000000,265981000000,0.0,1600000000,21789000000,37351000000,0.13314820228003507,14541000000,0.05183550666257905,-565000000,13976000000,0.04982140438183102,2374000000,11588000000,0.04130870306072251,23.46,23.01,494000000,504000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000004/0001018724-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000004/amzn-20191231x10k.htm,AMZN
3,2018-12-31,AMZN,USD,0001018724,2019-02-01,2019-01-31 20:22:40,2018,FY,232887000000,173183000000,59704000000,0.2563646747134877,28837000000,4336000000.0,13814000000.0,18150000000,296000000.0,47283000000,220466000000,0.0,1417000000,15341000000,28028000000,0.12035021276413024,12421000000,0.053334879147397665,-1160000000,11261000000,0.04835392271788464,1197000000,10073000000,0.04325273630559026,20.68,20.14,487000000,500000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000004/0001018724-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000004/amzn-20181231x10k.htm,AMZN
4,2017-12-31,AMZN,USD,0001018724,2018-02-02,2018-02-01 20:41:15,2017,FY,177866000000,137183000000,40683000000,0.22872836854710848,22620000000,3674000000.0,10069000000.0,13743000000,214000000.0,36577000000,173760000000,0.0,848000000,11478000000,16128000000,0.09067500252999448,4106000000,0.023084794170892695,-300000000,3806000000,0.021398131177403214,769000000,3033000000,0.01705216286417865,6.32,6.15,480000000,493000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000005/0001018724-18-000005-index.html,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000005/amzn-20171231x10k.htm,AMZN
0,2021-09-25,AAPL,USD,0000320193,2021-10-29,2021-10-28 18:04:28,2021,FY,365817000000,212981000000,152836000000,0.4177935962516778,21914000000,0.0,0.0,21973000000,0.0,43887000000,256868000000,2843000000.0,2645000000,11284000000,123136000000,0.33660546120054563,108949000000,0.29782377527561593,258000000,109207000000,0.2985290459437369,14527000000,94680000000,0.2588179335569424,5.67,5.61,16701272000,16864919000,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/0000320193-21-000105-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm,AAPL
1,2020-09-26,AAPL,USD,0000320193,2020-10-30,2020-10-29 18:06:25,2020,FY,274515000000,169559000000,104956000000,0.38233247727810865,18752000000,0.0,0.0,19916000000,0.0,38668000000,208227000000,3763000000.0,2873000000,11056000000,81020000000,0.2951386991603373,66288000000,0.24147314354406862,803000000,67091000000,0.24439830246070343,9680000000,57411000000,0.20913611278072236,3.31,3.28,17352119000,17528214000,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,AAPL
2,2019-09-28,AAPL,USD,0000320193,2019-10-31,2019-10-30 18:12:36,2019,FY,260174000000,161782000000,98392000000,0.3781776810903472,16217000000,0.0,0.0,18245000000,0.0,34462000000,196244000000,4961000000.0,3576000000,12547000000,81860000000,0.3146355900282119,63930000000,0.24572017188496928,1807000000,65737000000,0.2526655238417367,10481000000,55256000000,0.21238094505984456,2.9925,2.9725,18471336000,18595652000,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/0000320193-19-000119-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019.htm,AAPL
3,2018-09-29,AAPL,USD,0000320193,2018-11-05,2018-11-05 08:01:40,2018,FY,265595000000,163756000000,101839000000,0.38343718820007905,14236000000,0.0,0.0,16705000000,0.0,30941000000,194697000000,5686000000.0,3240000000,10903000000,87046000000,0.327739603531693,70898000000,0.26694026619477024,2005000000,72903000000,0.27448935409175623,13372000000,59531000000,0.22414202074587247,3.0025,2.9775,19821508000,20000436000,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/0000320193-18-000145-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/a10-k20189292018.htm,AAPL
4,2017-09-30,AAPL,USD,0000320193,2017-11-03,2017-11-03 08:01:37,2017,FY,229234000000,141048000000,88186000000,0.38469860491899105,11581000000,0.0,0.0,15261000000,0.0,26842000000,167890000000,5201000000.0,2323000000,10157000000,76569000000,0.33402113124580124,61344000000,0.2676042820872994,2745000000,64089000000,0.27957894553164014,15738000000,48351000000,0.21092420845075338,2.3175,2.3025,20868968000,21006768000,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/0000320193-17-000070-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/a10-k20179302017.htm,AAPL
0,2021-06-30,MSFT,USD,0000789019,2021-07-29,2021-07-29 16:21:55,2021,FY,168088000000,52232000000,115856000000,0.689258007710247,20716000000,5107000000.0,20117000000.0,25224000000,0.0,45940000000,98172000000,2131000000.0,2346000000,11686000000,85134000000,0.5064846984912664,69916000000,0.415948788729713,1186000000,71102000000,0.4230046166293846,9831000000,61271000000,0.36451739564989766,8.12,8.05,7547000000,7608000000,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/0001564590-21-039151-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm,MSFT
1,2020-06-30,MSFT,USD,0000789019,2020-07-30,2020-07-30 20:44:46,2020,FY,143015000000,46078000000,96937000000,0.6778100199279796,19269000000,5111000000.0,19598000000.0,24709000000,0.0,43978000000,90056000000,2680000000.0,2591000000,12796000000,68423000000,0.4784323322728385,52959000000,0.37030381428521486,77000000,53036000000,0.3708422193476209,8755000000,44281000000,0.3096248645247002,5.82,5.76,7610000000,7683000000,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/0001564590-20-034944-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm,MSFT
2,2019-06-30,MSFT,USD,0000789019,2019-08-01,2019-08-01 16:09:55,2019,FY,125843000000,42910000000,82933000000,0.6590195720063889,16876000000,4885000000.0,18213000000.0,23098000000,0.0,39974000000,82884000000,2762000000.0,2686000000,11682000000,58056000000,0.46133674499177546,42959000000,0.3413698020549415,729000000,43688000000,0.34716273451840785,4448000000,39240000000,0.3118171054409065,5.11,5.06,7673000000,7753000000,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/0001564590-19-027952-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/msft-10k_20190630.htm,MSFT
3,2018-06-30,MSFT,USD,0000789019,2018-08-03,2018-08-03 11:03:33,2018,FY,110360000000,38353000000,72007000000,0.652473722363175,14726000000,4754000000.0,17469000000.0,22223000000,0.0,36949000000,75302000000,0.0,2733000000,10261000000,49468000000,0.44824211670895253,35058000000,0.3176694454512505,1416000000,36474000000,0.33050018122508157,19903000000,16571000000,0.1501540413193186,2.15,2.13,7700000000,7794000000,https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/0001564590-18-019062-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/msft-10k_20180630.htm,MSFT
4,2017-06-30,MSFT,USD,0000789019,2017-08-02,2017-08-02 16:15:01,2017,FY,89950000000,34261000000,55689000000,0.6191106170094497,13037000000,4481000000.0,15539000000.0,20020000000,0.0,33057000000,67318000000,0.0,2222000000,8778000000,34149000000,0.3796442468037799,22326000000,0.24820455808782657,823000000,23149000000,0.25735408560311285,1945000000,21204000000,0.23573096164535853,2.74,2.71,7746000000,7832000000,https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/0001564590-17-014900-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/msft-10k_20170630.htm,MSFT
0,2021-12-31,GOOG,USD,0001652044,2022-02-02,2022-02-01 21:08:02,2021,FY,257637000000,110939000000,146698000000,0.5693980290098084,31562000000,13510000000.0,22912000000.0,36422000000,0.0,67984000000,178923000000,1499000000.0,346000000,12441000000,103521000000,0.40180952270054376,78714000000,0.3055228868524319,12020000000,90734000000,0.35217767634307184,14701000000,76033000000,0.2951167728237792,114.20516163530893,112.3885655835239,665758000,676519000,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000019/0001652044-22-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000019/goog-20211231.htm,GOOG
1,2020-12-31,GOOG,USD,0001652044,2021-02-03,2021-02-02 20:12:25,2020,FY,182527000000,84732000000,97795000000,0.5357837470620785,27573000000,11052000000.0,17946000000.0,28998000000,0.0,56571000000,141303000000,1865000000.0,135000000,13697000000,61914000000,0.3392046108246999,41224000000,0.22585151785763202,6858000000,48082000000,0.2634240413747007,7813000000,40269000000,0.22061941520980458,59.15,58.61,680816000,687028000,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000010/0001652044-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000010/goog-20201231.htm,GOOG
2,2019-12-31,GOOG,USD,0001652044,2020-02-04,2020-02-03 21:03:59,2019,FY,161857000000,71896000000,89961000000,0.5558054331910266,26018000000,9551000000.0,18464000000.0,28015000000,0.0,54033000000,127626000000,2427000000.0,100000000,11781000000,51506000000,0.31821916877243495,34231000000,0.2114891540063142,5394000000,39625000000,0.24481486744471972,5282000000,34343000000,0.2121811228430034,49.59,49.16,692596000,698556000,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/0001652044-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/goog10-k2019.htm,GOOG
3,2018-12-31,GOOG,USD,0001652044,2019-02-05,2019-02-04 21:06:38,2018,FY,136819000000,59549000000,77270000000,0.5647607422945643,21419000000,8126000000.0,16333000000.0,24459000000,0.0,45878000000,109295000000,1878000000.0,114000000,9035000000,44062000000,0.3220459146755933,26321000000,0.19237825155862856,8592000000,34913000000,0.255176547116994,4177000000,30736000000,0.22464716157843576,44.22,43.7,695070104,703340961,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/goog10-kq42018.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000004/goog10-kq42018.htm,GOOG
4,2017-12-31,GOOG,USD,0001652044,2018-02-06,2018-02-05 20:46:29,2017,FY,110855000000,45583000000,65272000000,0.5888051959767263,16625000000,6872000000.0,12893000000.0,19765000000,0.0,36390000000,84677000000,1312000000.0,109000000,6915000000,24393000000,0.2200442018853457,26146000000,0.2358576518876009,1047000000,27193000000,0.2453024220829011,4707000000,12662000000,0.11422128005051645,18.27,18.0,693048714,703444444,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000007/goog10-kq42017.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204418000007/goog10-kq42017.htm,GOOG
