,symbol,date,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,Stock Name
0,TSLA,2021-12-31,FY,56.065625,5.748958333,11.97604167,3.628125,18.44479167,31.446875,30.51875,31.446875,7.505208333,812495976960,801753976960,147.2179701,15.09570215,70.6702598,233.2747565,26.91364328,26.91364328,14.89612205,84.39515547,69.73592911,230.1906336,0.006792649018,0.004286790457,0.173738779,0.5008127988,-1.130736842,1.375285461,-17.58221024,2.08316724,,0,0,0.04817643015,0.02763515797,-0.6970514047,-0.1488954536,-2.75300584,0.03940694499,63.77854198,-0.1537500589,0.09135299765,-9.474739583,7395000000,29298000000,-4016000000,0.2263738448,1899500000,8038000000,4929000000,12.97298553,90.9845339,52.24917324,28.13538944,4.011670823,6.98575647,0.1828149326,-8.347916667,TSLA
1,TSLA,2020-12-31,FY,32.85,0.71875,6.190625,2.813541667,20.19166667,23.15104167,23.49479167,23.15104167,12.95416667,761788827840,754092827840,1104.041779,24.15616527,128.1825388,282.0395512,34.27621273,34.27621273,23.91212671,186.1038568,126.8875699,279.1902361,0.000905762824,0.003545602011,0.4299662542,0.5575093963,-1.899308983,1.875140371,2.665775401,8.613043478,,0,0.09972729579,0.04727929985,0.009971619238,-0.5455157328,-0.1028031456,-1.396210164,0.0549847793,19.34930882,0.0526121372,0.01336484078,-6.483333333,12469000000,22555000000,-2356000000,0.5258942632,1886000000,6051000000,4101000000,21.8287037,88.67802939,60.10057817,16.72110286,4.116013882,6.07315289,0.03104611924,-3.377083333,TSLA
2,TSLA,2019-12-31,FY,27.77175141,-0.9740112994,2.717514124,1.093785311,7.082485876,7.477966102,7.830508475,7.477966102,16.25875706,113423372655,120859372655,-131.5816388,4.614833292,47.16148551,117.1729056,17.13861781,17.13861781,4.917380285,57.91057626,50.2533774,124.8547238,-0.007599844545,0.008534396195,1.75793291,0.7823603136,3.563009104,1.134620793,-0.100729927,-2.790023202,,0,0.1076572545,0.05464236309,0.01565186977,-0.5975051975,-0.05846692164,-0.6671309192,0.03653674017,12.8016221,-0.002918534811,-0.02552410281,-20.11864407,1436000000,6930000000,-14739000000,2.070716228,1605000000,4911000000,3826500000,19.66229962,67.112731,63.21517383,18.56344411,5.438610448,5.77393018,-0.1302508311,-1.623728814,TSLA
3,TSLA,2018-12-31,FY,25.17081718,-1.14480692,2.460404046,-0.2600369447,4.322671749,5.774218443,6.341579241,5.774218443,14.98659082,52653005955,61082258955,-53.94272251,2.453396787,25.0991304,-237.4816473,10.69478105,10.69478105,2.846162629,37.1125121,29.11726605,-275.5002343,-0.01853818186,-0.004210851707,1.91005644,0.8063982942,5.12146668,0.8312845221,-0.5852661329,-2.14918691,,0,0.1320747218,0.06804677151,0.01179070448,-1.105688716,-0.1080791685,-1.220123616,0.03490119969,12.19562289,-0.01965177528,-0.03321284252,-21.14395719,-1685828000,5406989000,-15675666000,2.46075016,1417511000,4727725500,3607223000,16.14038043,71.33629915,65.23862886,22.61408903,5.116609697,5.594844748,-0.1982617961,-2.720440991,TSLA
4,TSLA,2017-12-31,FY,14.18785338,-2.366582608,-0.07318379807,-4.997656825,4.06365183,5.112564099,5.807078995,5.112564099,13.09560926,57322432389,64336769389,-29.22526379,4.874874244,-945.072582,-13.83928577,13.52824134,13.52824134,5.471394827,362.648637,-1060.717667,-15.5327487,-0.03421697088,-0.07225806421,2.222764005,0.8173261195,39.53788442,0.8561306219,-3.463246325,0.03092382992,,0,0.210609103,0.1171955253,0.01471762433,67.28911531,-0.3470907752,-2.494710584,0.03969469206,16.49952632,-0.07778986614,-0.06947033703,-22.36340418,-1104150000,4812849000,-16850264000,2.450237914,1200690500,4220625000,3182268500,15.99779305,91.48669227,86.6367589,22.81564706,3.989651292,4.212992321,-0.46289544,-4.924473027,TSLA
0,AMZN,2021-12-31,FY,939.644,66.728,92.654,-29.452,192.098,276.49,245.748,276.49,236.408,1439780000000,1519955000000,43.1536986,3.064522308,31.07863665,-97.77128888,10.41469854,10.41469854,3.235172044,20.46801778,32.80926889,-103.2157409,0.02317298476,-0.01022795149,0.8419472675,0.6712749287,1.079652572,1.135759774,13.75290216,1.38853255,,0,0.01877945264,0.119304758,0.03654984318,-1.317870788,-0.1299492148,-1.780178446,0.02715283661,644.2953951,0.08940179601,0.08234405619,-290.5335,19314000000,122874000000,-120724000000,0.8419472675,28716500000,75601500000,28217500000,25.55268804,82.63619749,34.2881812,14.28421149,4.416950575,10.6450674,0.2413396506,-122.106,AMZN
1,AMZN,2020-12-31,FY,772.128,42.662,132.128,51.848,168.792,186.808,146.812,186.808,172.072,1603099975500,1645366975500,75.15353127,4.152420261,24.26586303,61.83844991,17.16307627,17.16307627,4.261902108,32.20400406,24.90565172,63.4688696,0.01330609465,0.01617116861,0.9034837908,0.709198462,0.8272723714,1.05022748,13.90346084,3.097088744,,0,0.01727174769,0.110707033,0.06226124317,-0.6075926374,-0.1039723984,-1.589640014,0.02385096772,423.4572767,0.1175453005,0.07082075851,-226.182,6348000000,73406000000,-95058000000,0.9034837908,24542000000,72539000000,23795000000,23.20296635,90.72843563,29.76168855,15.73074729,4.022994527,12.26408909,0.2283735172,-80.28,AMZN
2,AMZN,2019-12-31,FY,567.8582996,23.45748988,77.96356275,43.83198381,111.3785425,125.6275304,87.56477733,125.6275304,50.63562753,924115969400,911437969400,79.74766736,3.294272711,23.994287,42.67842652,14.89068594,14.89068594,3.249078395,24.40196968,23.665108,42.09291874,0.01253955173,0.0234310419,0.3772800516,0.7244814604,-0.3394286632,1.097048239,9.088125,3.323610632,,0,0.0185475649,0.1280862107,0.08347687882,-0.437788856,-0.06010580275,-0.7738308321,0.02446866912,257.4983432,0.1058019733,0.05613117295,-166.6123482,8522000000,43257000000,-66854000000,0.3772800516,22679000000,59861000000,22146000000,27.08464933,83.69520528,36.35844738,13.47626826,4.361062247,10.03893253,0.1867225266,-34.13157895,AMZN
3,AMZN,2018-12-31,FY,478.2073922,20.68377823,63.0862423,35.51540041,84.70225873,89.42299795,51.11088296,89.42299795,51.15400411,813499458700,805244458700,80.76039499,3.493108068,26.47851638,47.033965,18.68009504,18.68009504,3.457661693,28.73000067,26.20982517,46.55668702,0.01238230695,0.02126123111,0.5395072218,0.7322500123,-0.2945269017,1.098112325,8.765702188,3.050034746,,0,0.01861847162,0.1238240005,0.1147139836,-0.4370341438,-0.05765457067,-0.8752362949,0.02326450167,204.000301,0.1317780112,0.06995624696,-116.538501,6710000000,24891000000,-43998000000,0.5395072218,20609500000,55365500000,20484500000,26.13759033,80.49335096,36.19587373,13.96456197,4.534536028,10.08402236,0.2313026706,-27.57084189,AMZN
4,AMZN,2017-12-31,FY,370.5541667,6.31875,38.40416667,13.49791667,64.55416667,57.72708333,22.89166667,57.72708333,53.31458333,690153552000,694374552000,227.5481543,3.880188187,37.43916415,106.5216163,24.90719809,24.90719809,3.903919535,43.05397768,37.66814321,107.1731057,0.004394674187,0.009387765927,0.8929589664,0.7889802757,0.26171875,1.039977195,4.841981132,6.077810748,,0,0.02065599946,0.1271743897,0.1273398827,-0.6485298904,-0.06721352029,-1.041557763,0.02369761506,90.59341961,0.05591948466,0.02646850919,-113.996875,2314000000,10988000000,-43404000000,0.8929589664,18853000000,53577500000,19921000000,27.01393184,92.10208262,42.69592442,13.51154664,3.962993991,8.548825326,0.1094590205,-24.90625,AMZN
0,AAPL,2021-09-25,FY,21.90354124,5.669029281,6.229345885,5.565623984,3.750552653,3.777556584,3.777556584,3.777556584,7.626005971,2482477053379,2572256053379,26.21965625,6.786117248,23.86125313,26.70679863,39.34818598,39.34818598,7.031537773,20.88955345,24.72419744,27.67265234,0.03813932534,0.03744364923,1.72937074,0.8202574344,0.7291044049,1.07455312,41.1905482,1.098838192,0.005827647019,0.1527989016,0,0.05990426907,0,-0.1065476076,-0.03030203626,-0.9823644098,0.02161189885,21.95083768,0.4830991349,0.2697420528,-10.9784153,9355000000,,-153076000000,1.976842606,44475500000,48529500000,5320500000,51.39096871,93.85107122,11.27659275,7.102415253,3.889140478,32.36793313,1.500713267,-0.6637219009,AAPL
1,AAPL,2020-09-26,FY,15.82025803,3.308587268,4.649230448,4.228013881,5.241031369,3.765476712,3.765476712,3.765476712,6.645240273,1996361343006,2070781343006,34.77315049,7.272321523,24.74603147,27.21135886,30.55390109,30.55390109,7.543417821,25.55889093,25.66850959,28.22573902,0.02875781992,0.03674935916,1.510078208,0.7982666848,0.9185386324,1.363604448,23.07274626,1.405201094,0.007053332329,0.2452665865,0,0.06830956414,0,-0.09059920173,-0.02662513888,-0.6610890014,0.02487660055,16.74258603,0.3033831283,0.177255718,-7.923628809,38321000000,,-114836000000,1.72080993,37445000000,42296000000,4061000000,49.78753438,91.04818972,8.741883356,7.331152357,4.008866087,41.7530165,0.8786635853,-0.4212165673,AAPL
2,AAPL,2019-09-28,FY,14.08528327,2.991445773,3.756685494,3.188507859,5.443948397,4.898833522,4.898833522,4.898833522,6.043038793,1150071576171,1209274576171,20.81351484,4.420393952,16.57378588,19.52715933,12.70965848,12.70965848,4.647945514,14.77247222,17.42696569,20.53237191,0.04804570528,0.05121072568,1.014576518,0.7326921032,0.7232225751,1.540125617,17.87751678,1.255809324,0.01227662721,0.2555197626,0,0.06233136286,0,-0.1512443977,-0.04033838892,-0.8364549295,0.02332285317,18.15842459,0.2746157613,0.1632300984,-6.012829825,57101000000,,-85209000000,1.19404783,41624500000,44266000000,4083500000,64.25876529,104.314077,9.263638724,5.680158938,3.499048361,39.40136386,0.6106445053,-0.5681776348,AAPL
3,AAPL,2018-09-29,FY,13.39933369,3.003353731,3.906564526,3.23492037,3.344901912,5.405592753,5.405592753,5.405592753,5.939154579,1051729234302,1140299234302,17.66691697,3.959898471,13.58226663,16.40225877,9.815759977,9.815759977,4.293376134,13.09996133,14.72607943,17.78355351,0.05660297162,0.06096721277,0.8748261734,0.707028505,1.017507984,1.123842692,21.88209877,1.300734071,0.01303757617,0.2303337757,0,0.05360040663,0,-0.1719270605,-0.05012519061,-1.221040081,0.02010580018,19.11244127,0.2848922482,0.1627753093,-7.746774362,14473000000,,-127239000000,1.068466686,43220000000,49092000000,4008500000,67.33249873,124.5702142,8.81763111,5.420859271,2.930074435,41.39433771,0.5556011834,-0.6716441554,AAPL
4,AAPL,2017-09-30,FY,10.9844435,2.316885052,3.047491376,2.434380081,3.554607971,6.423269229,6.039206155,6.423269229,5.654472229,869818586240,965209586240,17.98967108,3.794457132,13.67682295,17.12140201,6.488907519,6.488907519,4.210586502,12.60574888,15.17672861,18.99906671,0.05558745325,0.05840643187,0.7251710221,0.6428451531,1.245817498,1.276062848,26.40723203,1.31533991,0.01468007261,0.2640896776,0,0.05052042891,0.0213551672,-0.2011855719,-0.05581632742,-1.259722359,0.02111379638,18.29875598,0.2234713393,0.1316375536,-6.608316712,27831000000,126032000000,-112627000000,0.8629808948,36559000000,45672500000,4458000000,56.80067093,126.9276062,12.56363082,6.425980433,2.875654957,29.05211123,0.3607018434,-0.6131112952,AAPL
0,GOOG,2021-12-31,FY,386.9829578,114.2051616,137.6656383,100.655193,209.7594021,377.9676699,341.3582713,377.9676699,43.17034118,1774771018820,1782221018820,23.34211486,6.888649607,19.36423666,26.48437621,7.052957732,7.052957732,6.917566261,17.21603364,19.4455224,26.59555033,0.0428410196,0.03775811036,0.1041429054,0.2995897213,0.07196607452,2.928113425,227.4971098,1.205423961,,0,0.0524381203,0.122505696,0.06784072058,-0.2688430149,-0.09563843703,-1.980548187,0.05968086882,985.5109456,0.2668144563,0.2270353394,94.33382701,123889000000,227262000000,80510000000,0.1128420132,35827000000,5813000000,949000000,57.05139402,19.86231172,3.84941274,6.397740253,18.37651151,94.81965812,0.3021559004,-37.01044524,GOOG
1,GOOG,2020-12-31,FY,268.1003384,59.14813988,95.65580127,62.92889709,200.7796527,326.8783342,293.6534982,326.8783342,39.52169162,1249801157032,1250108157032,31.03630974,6.847212506,19.1910994,29.17165364,5.615973277,5.615973277,6.848894449,20.19104172,19.19581348,29.17881934,0.03222032543,0.03427985305,0.112687828,0.3037144573,0.00495849081,3.066755815,305.362963,1.617224167,,0,0.06054994604,0.1510625825,0.07077242691,-0.3421319329,-0.1220696116,-1.626706578,0.07117303194,659.5608557,0.1568752807,0.1355876847,93.30568024,117462000000,199924000000,77224000000,0.1202998059,31384000000,5589000000,728000000,62.75871515,24.0757329,3.136005287,5.815925312,15.16049383,116.3901099,0.1809484866,-32.72690419,GOOG
2,GOOG,2019-12-31,FY,233.696123,49.58590578,78.7183293,44.71871047,172.7919306,290.8506546,258.2154676,290.8506546,8.450814039,1008308960640,995563960640,29.35995576,6.22962838,18.49429495,32.55550047,5.005455469,5.005455469,6.150886033,19.32908711,18.26052752,32.14399976,0.03405999683,0.03071677552,0.0226070035,0.2698969588,-0.2474468994,3.374051879,342.31,1.587514195,,0,0.05900887821,0.1607468321,0.08192193803,-0.4319148936,-0.1454864479,-1.998811646,0.06668849664,569.6464658,0.1483865654,0.135579102,95.76506362,107357000000,178839000000,78111000000,0.02855908897,29438000000,5575000000,863500000,61.99657723,28.23196005,5.07170079,5.887421795,12.92860996,71.96796797,0.1704857974,-33.99961883,GOOG
3,GOOG,2018-12-31,FY,196.8420152,44.22,69.01606,32.84848517,157.0201327,255.5540786,226.6246226,255.5540786,5.936091879,756973116969,744284116969,24.62822478,5.532660793,15.7798069,33.15404332,4.261564151,4.261564151,5.439917826,16.89174611,15.51529293,32.59828823,0.04060381975,0.03016223362,0.02258652915,0.2369669061,-0.2879805728,3.919006355,230.8859649,1.560743103,,0,0.05939233586,0.1565498944,0.08637753875,-0.5240457777,-0.1837391006,-2.782401771,0.06836038854,504.2455062,0.1328189653,0.1445148671,101.3196361,101056000000,157520000000,80512000000,0.02258652915,26288500000,4983500000,917500000,56.53779811,26.83453962,6.785252481,6.455858066,13.601873,53.7931346,0.1730357826,-36.16757483,GOOG
4,GOOG,2017-12-31,FY,159.9526812,18.26999999,53.51860447,34.49541066,146.9896675,220.0451381,191.9966047,220.0451381,5.884146262,806493788690,799747788690,63.69402849,7.275213465,21.74365179,33.73462955,5.288414504,5.288414504,7.214359196,32.78595452,21.56177479,33.45245278,0.01570005892,0.02964312972,0.02602588819,0.2270356573,-0.2765547493,5.140305173,239.8715596,2.929316064,,0,0.061990889,0.1499706824,0.0985275856,-0.3554501092,-0.118930134,-1.906579899,0.06927066889,300.7574689,0.151035168,0.07119242533,103.1402967,100125000000,133063000000,79515000000,0.02602588819,25044500000,4363000000,738500000,61.58788508,25.11912336,5.997521006,5.926490243,14.53076187,60.85847797,0.0830284193,-19.0231938,GOOG
0,MSFT,2021-06-30,FY,22.27216112,8.118590168,10.16827879,7.435802306,17.26964357,18.81383331,11.19345435,18.81383331,9.291241553,2150215800188,2206242800188,35.09353202,12.79220289,28.01949179,38.31597349,15.14364453,15.14364453,13.12552235,25.9149435,28.7495804,39.3143519,0.0284952794,0.02609877576,0.4204791954,0.5746047534,0.6581036954,2.079993684,29.80221654,1.252468541,0.007683414845,0.2696381649,0.03038289467,0.1232449669,0.1723026314,-0.2687255668,-0.122685736,-1.76467568,0.03639760126,58.62329356,0.285229396,0.2217810242,-4.187988605,95749000000,84477000000,-7385000000,0.4773290701,35027000000,13846500000,2265500000,82.60967469,105.9598522,18.4205085,4.418368688,3.444700917,19.81487102,0.4315223822,-2.732476481,MSFT
1,MSFT,2020-06-30,FY,18.79303548,5.818791064,7.973061761,5.944021025,17.94047306,15.54586071,8.924441524,15.54586071,9.670039422,1551678954340,1609100954340,35.04164211,10.84976369,25.57361276,34.30337698,13.11603119,13.11603119,11.25127402,23.51696,26.51999925,35.57282032,0.02853747541,0.02915164885,0.5684423181,0.6073691302,0.8392207299,2.515765454,20.43959861,1.370226508,0.009755239612,0.3418396152,0.03573751005,0.1347341188,0.1672325272,-0.254487021,-0.1079676957,-1.20670522,0.03698213474,45.11438347,0.2312609989,0.176473167,-2.828416557,109605000000,67915000000,-1092000000,0.6001318637,32011000000,12530000000,1895000000,81.6978289,99.25452494,15.01095968,4.467682984,3.677414206,24.31556728,0.3742984176,-2.029040736,MSFT
2,MSFT,2019-06-30,FY,16.4007559,5.114036231,6.801120813,4.986315652,17.44024501,13.3363743,6.849211521,13.3363743,10.56327382,1076905596038,1143915596038,27.44407737,8.557532767,20.63630538,28.14703597,10.52385025,10.52385025,9.090021662,19.70365847,21.92039084,29.8984735,0.03643773432,0.03552771955,0.7119124401,0.6428970254,1.154230398,2.528838951,15.99367089,1.329892966,0.01282470817,0.3519622834,0.03881820999,0.1341036053,0.1737042672,-0.26683913,-0.1106537511,-1.192004794,0.0369666966,39.17347037,0.1978437477,0.1657234564,-3.549133325,106132000000,52554000000,-8674000000,0.7658164761,30767500000,10956000000,1979000000,85.63257392,79.80494057,17.5482405,4.262396694,4.573651673,20.79980611,0.3834652595,-1.814805161,MSFT
3,MSFT,2018-06-30,FY,14.33246753,2.152077922,5.699220779,4.188571429,17.37246753,10.7425974,5.062597403,10.7425974,10.97935065,811349023100,881211023100,48.96198317,7.351839644,18.48849292,25.15654915,9.808615091,9.808615091,7.984876976,17.81375886,20.08046265,27.32267838,0.02042400931,0.03975108009,0.9406658768,0.6804379404,1.412266516,2.900800164,12.82766191,2.648240903,0.01565171047,0.7663387846,0.04307720188,0.1334360275,0.1689640252,-0.2650624373,-0.1054005074,-1.133612708,0.03570134107,22.80735409,0.1749750449,0.07703428911,-2.749383117,111174000000,38982000000,-6468000000,0.9889987669,29246000000,10573500000,2278500000,87.58214027,82.00675306,25.33387219,4.167516332,4.450852965,14.40758828,0.2003312459,-1.510649351,MSFT
4,MSFT,2017-06-30,FY,11.61244513,2.737412858,5.100309837,4.050864963,17.16769946,9.345985025,3.507100439,9.345985025,11.41440744,565767847746,644298847746,26.68212827,6.289803755,14.32069881,18.03071731,7.815120697,7.815120697,7.16285545,18.86728302,16.30847312,20.53345808,0.03747826973,0.05546091056,1.050819129,0.6997171134,2.299657384,2.477273079,10.04770477,1.863186191,0.02093614907,0.5586210149,0.04981656476,0.1449360756,0.187601105,-0.2057610044,-0.09037242913,-0.9260651629,0.03630906059,23.99241423,0.1264506482,0.1082621083,-2.553124193,95324000000,27166000000,-8841000000,1.190623532,25901500000,9960000000,2038000000,80.31217343,78.72945915,23.23531129,4.544765562,4.636129905,15.70884915,0.2928972014,-1.049444875,MSFT